src,target
7 5,5 5 7 1 7 7
12 6,12 0 6
12 6,7 2 2 7
12 16,16 28 16 12 22 44
10 5,0 2 5 1
17 13,3 3 4 7
18 6,18 42 6 6 30 18 54
3 16,43 35 3 16 39 4 19
8 13,0 2 1 1 3 1 2 8
2 14,4 6 2 8 4 2 0 8
17 19,2 3 3
17 18,1 7 1 0 2 0 1 2 8
3 8,2 4 4 2 4 2
17 13,17 13 9
13 10,1
2 5,2 8
2 18,48 30 2 44 34 32 28
15 10,10 10 15 5 5 5
3 13,16 29 3 13
7 7,7 7
9 19,9 9 0 0 0 0
12 4,12 12 4 4
8 10,2 0 2 4 0 4 8
5 12,1 2 5 2 3
12 12,2 2 2 0
16 12,16
2 8,2 2 4 0 0 4 4 2 8
12 19,26 12 4 47
3 10,0 3 3
18 18,36 40 34 12 18 18 4 28 44
20 13,6 0 8 2 2 0
7 13,7 33 13 20
9 19,39 19 19 9 29 9
9 5,14 9 5 33 19
19 11,0 1 9 0 2
7 1,17 8 9 1 19 26 7 43
9 5,9 7 1 11
10 9,0 1 9 1 0 2 2
13 6,6 13 8 1
19 14,33 19 27 14 47 7 30
15 6,0 0 9 9
7 16,7 6
14 1,14 1
20 19,18 20 12 15 14
20 14,8 10 4 20
14 9,2 9 4 3 3
4 9,44 19 34 4 9 24 39 29 14
19 12,31 41 43 49 12 24 8 17 19
14 17,20 26 29 17 14 23 32 35
17 14,14 17 26 31 45
7 11,11 7
11 7,7 3 5 17 9 1 13 11
6 9,1 0 6 9
2 13,18 7 24 2
3 5,17 7 13 9 5 3 19 11 15
14 4,14
11 8,19 8 27 46 19 11 42 11 23
10 9,2 9 0
1 6,41 21 31 1 26 11 6 11
11 15,6 1
19 9,9 0 0 0 0 9 0
4 19,42 19 4 23
19 14,1 6 19 9
11 4,11 3 18 11 3 18 3 11 18
19 20,20 19 39
11 5,1 5
9 18,45 63 9 54 36 27 18
11 20,33 37 15 11 6 19 29 10
11 15,1 3 3 5 3 5 1 3
10 15,5 5 5 0 3 4 4 0
19 14,7 34 14 41 27 33 30 47 19
14 10,8 34 42 42 24 10 14 0
16 7,7 16
17 7,1 1
17 1,1 17
14 2,2 14 16
18 1,1 33 18 16 50
12 15,2 2 3 5
8 16,2 6 4 4 8 0 8 2 1
18 9,36 27 9 18
20 4,0
5 12,5
17 1,95 17 63 79 31 11 1 15 47
12 3,34 33 1 12 3 18 15
12 9,9 12
16 8,2 1
19 2,1 2 9
5 9,4 14 47 23 10 9 7 5 37
14 13,12 14 8 9
4 12,28 44 12 4 22 16 16
13 1,13
5 5,5 4 2
18 3,1 2 3 8 1
7 8,21 15 7 19 13 9 18 12
12 12,14 12
10 8,26 10 18 8 44
5 4,5 2 3 4
7 4,4 5 1 7 2 8
2 10,10 12 2 22
19 19,21 24 25 19 27
7 12,12 22 17 7 27
4 15,4 26
4 17,9 9 8 8 0 6 7
4 5,2 1 5 0 4 2 3
20 11,20
13 14,8 8 4 7 0 2 4 3
12 2,18 12 2 28 68 48 38 8 58
20 11,2 0 0 1 5
6 1,6 1
6 3,3 6 0 3 6
16 8,8 16 8 0 16
14 10,42 10 8 14 42 24 0 34 42
19 3,3 19
6 3,2 1 6 3 2
3 20,6 6 0 6 0
18 3,18
8 16,24 32 40 16 48 56 8
20 3,0 3
18 18,4 2 2 4 4 3 2 2 4
12 1,2
9 10,9
20 9,29 20 17 9 22 5 38
8 13,0 1
18 8,4 4 4 4 1 4 4 4
5 17,3 1 3 7 1 5 3
14 9,4 2 1 6
10 12,2 0 0
13 1,13 1 14 15 44 29
1 15,5 1 0 1 2 2
14 8,0 8 4
2 16,2 4 6 3 5 7
13 8,13 8
1 6,31 41 1 11 26 6
20 2,16 38 20 20 16 38 16 38 20
18 18,8 0 0 8 0 0 0
2 1,4 0 6 8 0 4 8 6 2
7 15,22 15 7
11 4,3 19 11 4 37 15 34
14 15,1 7 2 2 0 3 5 4
10 12,10 14 12
10 19,1
14 18,38 20 12 22 8 34 14 46
5 3,1 3 1 3 3 5
4 5,12 11 6 9 7 5 8 4 10
4 9,3 5 6 8 4 9 6 7
9 8,9
7 17,7
14 2,2 16 14
8 8,1 4 1 3 2 8 8
14 9,4 2 6 1 8
10 9,1 0 6 5 9 4 5 2
12 18,4 3 2 8 1
2 16,2 6 2 0 5 6 6 2
14 15,5 7 4 3 2 6 2 1 0
5 8,5
8 20,80 56 32 4 44 20 68 92 8
15 19,34 37 3 15 40 19
12 1,1 2 1 1 2 1 2 2
13 16,13 19
13 4,13 4 17 9 47 21 38
10 17,0
2 15,41 28 2 54 15
11 14,14 25 11
15 20,0 0 0 0 3 0 0
19 9,9 11 19 31 21 1
17 10,0 5 5 4 8 4 7 3 7
5 7,5
19 11,37 29 21 45 11 5 3 19 13
13 3,4 13 32 16 43 35 39 19 3
11 7,9 7 3 1 9 7 5 1 3
18 3,18 3
16 17,5 0 4 3 9 2 2 8 7
3 14,31 3 48 14 29 17
8 20,1 6
20 17,3
10 18,1
14 5,5 0 1 4 1 6
18 19,3 4 2
8 9,8 9 2 4 1
13 18,3 2
10 16,46 32 44 10 40 22 26 8
9 6,6 9 15
10 15,15 20 35 25 30 10 40
19 16,1 23 36 35 37 19 16
10 2,46 2 14 6 30 22 10 38
8 13,8 13 34 21
16 7,7 23 16
16 4,4 12 16 44 20 18 24
4 3,4 4 3 2 5 1 2 3
5 12,12 5
13 12,12 13 25
15 15,23 29 20 32 26 21 15 17 27
10 14,16 4 34 28 30 18 42 8 10
20 10,2 2 0 0
7 4,9 3 2 0 8 4
8 9,43 26 9 8 19 17
6 9,6
11 4,4
18 20,0 2 4 4 8
20 2,16 20
20 13,29 13 22 15 1 6 36 20 8
11 19,9 0 2
11 13,9 4 6 0 8 7 3 5 1
7 20,16 27 7 11 24 45 47 21 20
14 3,14
17 9,7
9 5,5 9 1
4 4,4 4 4 4 4 4
13 13,3 3 1 5
6 4,4 2 2 4
6 12,2 7 7
7 10,31 7 25 13 22
18 16,6 12 8 14 10 16 4 18
14 13,2 1 8 0
2 1,2 4 3 1
6 7,7 6
6 3,0 9 0 6 6 9 6
5 1,13 36 7 6 33 5 20 1 3
4 6,8 10 4 14 18 6 16 12
2 9,2 9 16 23
19 7,17 29 5 41 65 19 53 7
14 19,19 24 34 39 29 14 44
15 7,1 7 29 22 15
12 16,2 2 2 1 1 1 2 6 0
2 3,3 0 2
1 4,4 1
16 7,25 2 16 2 16 25
19 9,8 7 1 1 2
12 10,2 0 2 2 0 2 0
14 4,26 56 36 14 6 16 46 4
14 7,21 49 14 26 3 28 7 27
1 17,65 17 49 33 1 81 97
3 2,5 3 7 2
16 4,5 6 5 8 4 6
9 15,9 21 45 39
12 6,0 12 0 18 12 12 18
2 11,24 37 2 11 13 11
13 8,3 13 8
4 16,6 7 4
9 10,0 2 1 9
4 12,28 16 4 44 38 12 16 22
10 11,15 10 12 14 13 11
8 19,8
8 7,5 6
5 16,1 5 2 2 0 1 1 6 2
19 11,11 30 41 19
10 2,22 38 30 10 14 6 2
4 8,4 0 8 4 4
16 4,8 5 6 4 6 5 4
8 7,6 2 8 3
17 16,17
7 16,7 23 16
19 17,36 39 17 42 31 19 23 3
5 9,5
8 7,5 8 2 4 1 6 7 0 3
1 19,37 19 1 55
20 6,20 36 50 8 22 6
12 7,2
8 20,8 2 2 6 0 0 4 1 6
10 7,41 10 17 24 7
7 1,1 7 1
16 5,26 5 16 21 47 43 23 20 13
15 14,9 13 10 15
15 3,49 15 10 9 21 39 18 3
19 2,36 19 15 19 15
19 19,3
16 17,16 21 18
16 15,15 16
4 4,9 1 6 4 3 8 7 2
1 16,6 1 2
19 10,17 1 26 1 26 26 1 17 19
4 6,4 6 2 2 4
2 15,54 2 67 93 15 28 41 80 6
2 14,30 2 14 16
2 9,0 5 3 1 2 8
6 18,2 6 28 30 16
7 4,3 0 2 4 8 9
13 13,13 13 26 15 4 39 23 19
20 13,13 1 15 20 8 6 22
13 8,13 8
13 1,13 1
15 11,1 5 6 6
10 19,10
16 13,16 13
19 8,30 19 19 3 3
13 19,32 1 13 19
1 14,1 1 4 1 0 2 1 2 1
7 7,1 7 2 7 0
14 1,14 1
11 8,11 5 1 2 8 7 4
11 11,19 17 28 11 23 25 22 13 16
4 16,4
2 20,2 6 8 4 0
3 5,11 15 9 5 3 7 13
7 4,4 4 6 6 0 1 7 4
2 5,2 5
8 4,4 16 28 8 12
4 20,4 20
18 14,2 1 8 4
11 1,3 1 1 3
2 15,2
15 10,5 4 5 0 4 3 5
14 8,1 1
20 3,0 0 3 1
3 14,4 3
20 15,1 0 2 1 0 0 2 1 5
7 7,9 7 12
20 17,4 0 3
16 19,9 6
6 1,4 4 6 11 11 6
10 17,45 10 24
7 9,23 17 31 11 29 7 19
18 19,23 19 24 25 26 20 18 21 22
8 14,6 24 44 20 30 8 38
11 20,29 20 11
8 4,4 20 12 8 4 16 8 0
17 3,17
9 14,3 4 9 3 2 4
19 5,9 33 9 19 19
16 14,14 30 24 16 44
8 8,19 8 13 10 14 16
18 17,17 37 18 2 35 39
2 16,0 6 6 2
18 4,32 10 32 18 18 10 18 10
18 20,2 4 8 0
20 10,0 0
9 5,3 1 5 9
13 8,0 13 21 29 8
10 18,26 10
18 2,2 8 1 3 1 8
2 8,2
14 3,14 8 3
9 16,30 23 51 37 44 16 9
1 17,8 1 7 2
16 7,2 1 1
10 4,4
13 2,17 32 13 49 30 15 31 2 11
15 14,1 4 1 5 0 2 2 1 1
10 6,6 2 7 8 0 1
11 19,1
11 14,26 29 11 35 17
4 9,34 4 14 29
5 20,35 20 5
19 8,2 9 6 8 4 7 7
6 20,6 20
7 4,3 8 0 2 4 9
10 7,7 4 10 1
15 15,45 15 15 20 30 45 25
12 11,12 11
18 20,20 18 22
14 13,11 13 12 14 9 7 10 8
19 19,9 9
19 12,12 5 19 2
14 19,19 14
20 20,0 0 0
14 11,1 6 6 4
15 8,8 15
8 5,8
9 6,3 6 9
13 4,5 13 22 13
16 8,9 8 2 3 4 1
19 6,19 7
20 9,0 6 1 4 4 8 2 0 2
14 4,5 0 4 3 5 4 5 4 4
10 15,10 20
4 12,44 12 28 16 4
17 7,1
2 17,7 4 2 3 0 6 2 3 7
8 10,8
17 2,7 2 3
19 3,25 22 3 19
12 20,44 28 52 60 68 12 20 36
6 2,1
20 11,11 20
9 17,7 9 25 23 49
18 2,8 2 8 3
20 13,8 15 6 15 8 20 15 6 6
18 10,18 2 14 22
12 11,12
20 8,8 16 20 4 28 40
3 13,3 13
12 12,36 10 12 24 46 12
9 8,25 9 42 17 9 17 8
8 17,26 17 9 35 17 11 42 25 8
11 16,4 5 8 6 6 1 4 5
6 1,6 6 6
13 12,25 12 13
11 17,41 23 9 0 17 45 11 18 28
6 11,6 6 6 6 6 6 6 6 6
14 12,2 0 4 2 4 4 0 2 2
10 10,0 0
1 11,1 35 12 11 23
14 11,14 11 36 8 25 13 11 47 5
1 4,4 1
7 7,4
5 11,11 5
8 8,6 4 8
7 1,7
11 4,1 4
14 17,14 17
19 18,47 19 39 18 42 5 37 25 36
15 17,17 11 32 41 49 31 15 30
12 12,14 12 18 17
17 12,2 4 4 0 2 6
10 14,10
14 4,6 14 24 14
16 12,0 4 4 8 16 8
20 16,36 38 16 2 20
3 20,3 37
6 14,4 8 4 8
8 8,1 8 4 1 8
13 18,18 28 13 23 33
16 9,16
5 3,5
5 4,5 4 3
3 6,1
15 1,0 5 1 2 4 2
5 13,13 5
16 18,24 16 18 2 38 34 36
12 6,7 7 2 7 2 7 2 2
3 12,3
13 19,34 13 32 17 33 19 1
4 3,2 1 4 3 3 2
20 17,2 1 8 20 11 17 14 5
12 11,7 8 10 12 9 11
5 18,14 19 23 41 5 5 18
4 13,8 22 26 12 3 49 4 30
14 19,2
13 7,47 7 21 27 13 24 20
16 3,2 3 4 3 6 0 7
14 16,14
16 15,14 15 16
15 13,15
7 7,7 7
20 15,2 1 0 1 0 1 5
5 19,5
16 14,12 14 4 6 8 10 16
16 15,1 5 2 5 4 1 6 0
17 16,9 5 6 11 17 12 15
11 16,36 16 51 21 26 41 31 11 46
1 5,1
7 5,7 1 1 5 7 5 7 7 7
6 7,9 13 8 14 6 12 11 7 10
8 8,3 2 2 1 8 1 1 4 8
4 6,4 6 12 8 10 16 14
16 6,6 6
5 15,5 45 25 15 5 35 15 25
18 15,0 3 6 3 18 12 3 6 0
14 13,4
17 20,17 37 20
3 8,3
17 19,36 19 17
13 11,11 35 13 24
15 7,5 0 1 0
6 8,1 8 1 6
12 16,38 12 16 22 28 44 16
18 19,18 6 19 37 43
2 12,2 2 2 0
17 14,17 14 31
17 16,7 3 4 2 6 3 7
7 19,31 7 3 29 17 1 39
18 20,8 0
18 11,0 2 8 1 1 1
13 14,18 13 27 41 14
11 7,7 11
4 16,36 4 22 28 0 14 8 26 48
11 14,11 20 17 14
4 19,9 4
11 2,2 52 25 43 16 34 11 61 7
9 11,9 13 21 19
4 5,4
14 10,1 0 4
1 4,1
4 8,12 8 20 4
4 13,4
8 2,8 1 0 3 5 7 6
2 7,2 7 12 17 22
20 10,30 10 20
8 12,12 20 34 8 2 32
8 3,6 2 4 4
12 11,3 3 3 2 2 1 3 2 2
6 7,20 39 3 7 6 36 13 33
11 15,3 5 5 1 3 1
8 19,8 19 27
12 7,13 13 8 12 2 8 2
13 13,18 13 27 21 30 19 24 15 25
14 11,8 1 14
19 2,9
6 5,6 1 4
18 9,0 27 18
15 16,0 4 0 4 2
13 7,13 11 1 11 17 17 1 1
16 12,40 12 8 28 10 26 16 18 34
8 12,3 1 8 1 8 2 3
12 14,14 12
11 7,11 7 9 3 1 5
6 20,18 34 10 40 6 26 24
6 8,6
9 13,7 22 35 9 13 42
15 6,48 25 15 6 23 21 27
20 15,20
19 3,19 77 61 93 13 29 45 3
4 16,4 6 6 8 5 7
12 13,12 13
3 16,16 3 4 39 35 19
6 2,6
20 2,4 2 0 4 0 6 8
20 13,20
3 14,4
5 5,2 4 8 6 5 7 9 1
1 6,1 11 41 31 26
10 10,0 1 0 3 1 2 1 2
18 20,26 24 30 22 28 20 18
8 6,1 2 2 1 0 8 1 2 6
11 18,22 23 18 49 11 29 47 26
1 14,4 1
9 16,16 23 30 37 9
17 10,7 5 7 0
10 2,6 6 6 10 18 18 10 10
14 6,20 26 14 6 46 22
10 20,0 2 0
11 13,11 13
18 15,0 2 7 0 0 7 7
19 11,9 1 1 3
12 7,4 4 4 8 8 4 8 8 8
4 12,4
17 7,27 27 3 3 17 17 27 3 17
13 2,9 3 7 2 6 5 4 8
3 19,3 19
1 15,15 1 31 16
5 5,3 5 5
1 14,53 1 66 27 79 40 14
19 10,1 8 26 10 19 17
15 6,6 23 27 21 48 15 25
11 10,21 10 11 31
14 12,14
13 16,16 19 22 13
14 18,14 34 46 38 22
8 15,8
12 20,26 10 12 2 28
4 19,8 7 6 9 1 0 8 7 9
6 12,6
13 8,1 3 8
2 15,41 2 15 67 54 28
12 10,0 2 8 12 4
16 15,14 16
17 2,13 2 58 17 28 43
16 6,26 4 16 26 16 4
19 9,36 28 37 17 15 19 19 2 9
2 3,6 2 3 7 0 3
11 13,17 15 19 13 23 11 21
12 16,32 12 20 16 36 28 24
7 11,7
20 8,1 2 1 0 0 1 8 2
16 13,3 6
15 10,10 15 35 25
14 10,1 0 6 4 2
19 4,9 6 7 7 8
15 15,15
20 12,3 3 0 2 2 4 0
6 10,6
17 2,17
11 7,25 18 7 11
20 10,20
4 1,4 17 6 1 5 28 45 11
4 8,4 3 2
14 19,44 39 14 24
14 14,9 6 1 1
16 17,7 6
2 6,22 34 46 10 2 20 8 0 26
11 19,27 1 11 9
10 5,15 35 20 10 35 5 40 5 45
12 1,12 13 1
3 18,5 4 5
17 17,17 17 34 1
4 2,0 2 4
19 15,33 15 32 49 47 34 15 19
6 5,4 6 0 2 1 0 1
1 6,1 6 21 11 16
4 4,4 4 4 4 4 4 4
10 10,1
2 18,8 2 38 46 18 20
7 2,3 7 7 12 3 7 12
8 15,8 15
11 20,0 2 4 2 2 6
16 15,11 8 10 14 16
3 6,9 24 3 6 13 15 39
11 2,20 11 7 20 7 11
15 8,1 15
10 12,1 2 0 3
5 4,5 3
14 9,26 6 9 21 16 11 4 1 14
4 15,4 1 0 5 1 6
14 16,4 2 6 4 2
9 8,8 1 9
3 1,5 14 4 9 23 1 3
9 7,5 9 7
17 8,17 1
15 11,5 5 15 7 7 1 7 1
13 11,9 35 13 11 24
1 15,21 13 5 29 19 1 35
1 10,1 0
9 4,9 4
13 16,2
15 2,11 15 28 15
3 20,20 3 43 16 23
12 11,23 11 7 12 41 34
11 16,11 16
11 10,0 1 2 1 0 2 2 1 1
6 1,6 6 6 6
18 3,3 8 2 1 1
6 11,6 6 6 6 6 6
16 17,18 19 23 22 17 21 20 24 16
3 8,2 2 4 2 2 4 4
16 9,2 19 19 2 12 2 16 12
9 16,25 7 41 16 30 3 23 16 9
10 11,10 12 11 13
11 4,4 4
10 20,10
14 11,11 14 25
6 6,18 30 6 6 48 12
10 20,10
6 20,1 2 2 0 0 2 0
4 6,8 16 14 4
13 6,13 19 44 6 25 19
19 19,19
9 3,27 3 39 33 9 3 15 21 9
9 17,3 5 3 1 5 5 3 5 3
4 10,40 34 16 20 4 2
8 1,0 2 8 1 1
15 5,7 5 5 7 5 7
3 4,1
14 16,20 14 26 30 22 18 28 24 16
15 18,39 30 33 1 48 21 15
10 17,10
20 8,8 0
18 11,8 1 9 8 8 9 8 9 9
10 10,16 21 18 22 15 10 12
1 3,29 3 7 18 4 1 11
3 14,8 41 25 19 3 35 24
16 8,16 8
5 7,5 13 9 17 11 15 19 7 21
3 13,3 16 45 29 13
19 14,30 14 33 19 47
12 2,12 22 22 8 8 12
3 12,12 3 21 30
19 12,19 43 24 31 12
18 12,1 6 6 1 1 1 6 2
16 12,9 0 2 1
3 14,3
18 14,2 5 2
2 11,20 11 2 29 56 74 47 65 38
5 1,5 5 9 3 3 9 5
8 6,8 1 2 1 6
9 13,22 13 9 35 7
10 6,10 10 2
15 16,15 18 17 20 21 22 19 16
7 2,32 11 2 31 7 9 1 20
16 11,16 15 3 38 27 11
4 3,1 2 2 3
19 19,19 19 2 7 47 38 45
11 16,11 16
16 20,48 10 16 40 36 24
4 1,6 6 5 4 5 7
20 2,4
4 11,4
10 1,10 1
10 18,2 0 0 8 1 1 1
14 4,24 6 14 6 14 14 24 6
16 8,16
14 2,14 26 10
3 7,5 5 3 7
15 10,5 0 0 5 0 1 5
14 13,13 14 27
3 5,3 7
10 16,26 18 10 42 16
12 8,2 8 2 7 6 8 7 0 4
4 7,4
11 5,5 1 1
6 3,8 1 1 1 1 8 8
3 18,5 4 4 4 5 5 5
5 12,2 5 3 2
5 7,5
12 14,18 16 14 12
13 19,13 49 25 43
15 3,9 15 21 3
6 17,6 0 2 4 7 0 4
9 15,27 15 45 57 51 21 39 9 33
5 19,3 1 9 5 9 7
5 1,9 3 9 9 5 3 3 5 5
1 2,2 3 5 1
20 7,6 20 6 33 20 20 33
3 20,9 25 43 20 3 23 9 16 34
6 19,19 32 45 6
5 18,9 26 31 5 48 33 37 20 11
12 8,6 9 9 9 6 6
20 16,20 4 4 12 0
15 11,5 1 6 6
10 10,0
20 15,20 15
10 10,0 0
5 10,5 10
6 6,8 6 11
7 18,29 45 28 7 12 23
2 10,2 2 0 4 0 2 2
20 6,20
8 5,4 5 1 8 7 10 2
11 12,12 35 8 11 23
20 2,4 4 8 0 0 6 6 2 2
6 14,30 54 62 6 70 14 46 38 22
10 3,7 3 2 0 1 5 4 6 3
2 18,50 2 34 18 66
1 16,2 8 6 7 3 1
13 16,2 9 1 2 8 0
18 20,8 0 4 4 4 0 2 2 2
15 15,15 15
18 12,6 2 1 1 6 1
4 12,20 2 0 4 16 42 18 44
5 20,1 4 0 2 4 0 2
19 10,39 29 19 10 18
2 7,42 37 32 22 27 12 2 7 12
16 6,16 6 22
13 18,1 3 4 3 5 4 8
9 9,8
2 4,2
16 3,16 41 21 3 17 22 19 13 4
4 1,4 4 2 2 7
8 9,8 3 4 2 9 4 1
11 10,9 11 10
15 14,15 43 22 37 14 29 15
16 1,17 3 16 38 35 18 1
19 7,7 7 5 5 7 9 1 1 7
20 6,20 8
3 7,3
10 9,8 5 10
15 17,5 2
8 9,8 13 10
12 8,4 12 4 0 12 8 8
17 18,2 0 8 6 3
12 2,8 22 12 12 22 8
20 12,0 2
1 6,1 31 21 26 11 41 11 6
17 9,1 5 7 3
3 10,9 17 38 45 3
6 12,2 1 5 6 3 4
13 16,19 13
14 9,9 32 14 23
19 7,6 4 5 5 3 1 3 4
3 18,78 18 48 63 33 3
20 1,20 18 39
15 3,21 3 9 15
19 20,22 21 23 19 20
3 10,38 3 9 30 17 45 37
13 9,13 8 3 9 34 21 31 22 37
12 9,0 8 8 0 0 1
12 16,2 1 6 1 0 2 2 1
8 20,18 8 32 30
17 16,17
6 19,1 4 1 4 1
1 14,44 29 27 1 5 16
14 9,4 9 2
5 6,5 7
8 11,19 11 8
19 17,7 9
7 9,6 3 8 7 4 5
16 18,18 16
16 8,0 2 4 6 4 8 4 2
3 9,33 1 15 39 3 19 25
18 3,3 2 8 1
9 1,11 1 21 32 10 9
13 18,18 13 29 49 30 31 9
4 10,26 40 2 34 16 20 4 38 6
12 8,6 9 6 9 9 6 9
14 16,18 14 30 26 24
4 17,38 9 17 21 4
4 11,4 4
10 13,10 46 11 28 25 2 16 34 43
1 7,1
12 14,16 22 14 6 12 40 28 26 0
12 16,1
16 7,2 16 25 16 2
3 7,27 11 3 31 19 7 15 23
11 2,2 5 3 1
2 13,2 13 15
3 6,21 36 9 45 39 3 18 4 27
2 16,14 36 22 30 2
20 16,0 6 0 2 0 2
6 16,26 6
8 6,4 8 0 2
6 7,5 6 6 7 0 2 2 7 1
8 16,2 6 8 4 4
13 11,5 4 5 1 6 3 4
14 12,8 8 6 0 0 1 2
4 4,4 4
8 4,2 9 8 7 5 4 6 3
6 11,6 6 6 6 6
2 11,47 6 20 2
17 20,8 2 6 0 3 4
17 15,1 13 3 7 5 17 5
6 9,6 12 21 24
2 5,17 35 8 26 2 20 38
20 5,20
13 11,5 1 5 5 3 1 3
5 14,7 0 9
6 12,6 4 42 22 36 18
12 19,9 5 3 2 2 4 1 4
20 8,4 20 32 20 20 4 32 32 4
10 18,24 0 8 10 26
7 17,0 9 1 1 3 1 4 2
7 6,3 4 2 5
3 2,1 3 1 2 1 1 2
7 10,27 10 21 17 15 7 44
13 13,13 13 13 13 13 13 13 13 13
8 19,4 1 5 9 7 2
18 10,10 20 18 16 4 38 28
2 2,13 8 2 7 10 4 14 16
16 19,16
18 12,24 6 18 12 6 18 12 0 30
1 3,3 1 5
9 2,6 0 2 9
5 2,2 5
3 5,8 5 3 13
6 18,1 0
9 15,9 5 1 3 1 1 5
7 18,29 51 7 95 84 62 40 73 18
1 12,23 12 1
8 13,18 13 8
19 5,51 19 9 5 37 65 79 23
16 1,18 16 38 3 17 1 35 41
17 7,17
10 3,6 0 3
10 2,0
7 6,7 6 13 19
15 8,8 5
14 16,22 30 48 14 20 16 46 18 26
12 1,12 1
10 14,10 18
1 17,97 65 49 1 17 33 81 13
9 19,69 49 29 39 59 19 9
7 4,7
3 13,4 1 3 3 1
15 11,15
2 11,6 4 8 2 6 2 8 4
12 3,33 24 6 12 15 3
4 16,16 36 20 4
14 16,6 4 2 8 6 8 0 2 4
17 13,9 5 17 1 3 7 1
7 14,7
7 14,8 9 0 9
13 3,27 13 7 17 3
18 20,46 20 38 4 8 18 0 4
12 19,2 2 8 8 2 2 8 2
1 10,9 5 23 46 0 1 19 27
16 5,26 16 5 21
5 3,1 5 3 1 3 3 3 1
8 17,8 1 7 2
13 3,16 19 35 43 3 13 4 39
4 10,4 0 2 1 0 2
2 15,80 2 54 41 28 67 15
9 4,4 9 13
11 4,3 11
2 5,5 31 2 19 12 7
16 9,6 5 4 6 4 1 5
19 8,19
1 6,26 21 1 6 41 31 11 11
11 13,13 7 11 24 9 48 11 37
15 9,9 3 15 15
1 13,0 2 1 2 1 1 2 3 1
15 13,3 1 5 11 3 15 5
1 5,5
15 20,20 35 5 15 40
17 14,47 31 45 17 26 21 18 14
15 19,9 5
10 9,8 10 2 9 6 7 5 4 3
15 17,15 32 17
14 11,4
3 13,3 16 13
3 5,21 13 3 5 8
19 6,1 5 4 4 3 7 6 2 1
6 15,6 15
4 16,16 20 36 4
14 4,8 7 9 5 1 0 6
4 18,38 32 8 4 16 24
2 13,2 8 0 0 4 6 2 6 8
13 6,7 9 8 0 8 9 0
9 17,9
12 17,37 32 17 12 42 47 22 27
12 15,2 7 5 2 3
20 17,2 5 20 11 8 17 14
16 12,8 0 0 8 4 16 4 8
14 13,14
8 17,8
10 20,40 10 50 20 30
20 19,18 15 14 20 12
18 8,8
20 11,25 2 7 16 20 11
18 16,2 8 14 18 6
15 13,15
11 3,11 19 5
18 12,0 12 18 6 12 6
8 2,4 4 8 2 0 2
3 4,8 3 14 5 11 9
10 16,10 22 40
15 8,2 2 2 1 0 2 0 0
4 9,49 13 4 7 42 22 9 35
12 4,20 12 4 12 4
15 11,6 5 6 6 5 1 5
11 19,9 4 1 2
11 8,11 19 46 19 11 23 42 8 27
12 9,2 1 2 1 9 0
15 13,1 5 1 1 2 0 3 2
12 7,2 12
13 18,30 49 18 38 9 31 13 29
20 15,0 0 1 5 1
11 19,0 4 9 2 1 3 2
11 2,2 15 11 13 28
3 15,6 3 3 5
18 19,8 9 1
10 6,38 6 22 16 10
16 13,3 0 3 0 2 3 6
5 6,11 8 9 7 10 5 6
19 14,4 9 1
6 16,8 10 22 6 48 16 38
20 20,4
4 15,7 0 6
12 16,16 28 24 32 12 36 20
11 5,5 11 1
14 16,2 2
2 3,13 14 7 19 2 10 4 8 16
11 16,4 1 5 6
4 7,6 4 6 0 4 1 7 4 4
8 5,0 5 8 5
19 3,13 13 35 19 35 19 19
1 10,46 1 5 0 23 19
2 10,2 42 18 48 14 16 40 0
10 16,6 0 6 4 0
19 19,19 19
4 7,8 3 2
17 4,2 2 4 7 0 1
13 14,27 24 13 19 18 15 21 25
2 12,12 42 32 2 22
20 2,2 0 0 0 0 2 2
8 14,8 14 22
13 7,1 9
16 18,18 36 16 2 38 34 24
18 18,8 0 0 0 0 8
19 19,19 19 19 19 19 19 19 19
18 11,8 8 1 9 9
4 19,9 3 4 4 1 2 3
6 7,6 7
16 15,27 23 16 15 46 31
7 10,9 1 7 0 8
12 10,1
20 16,4 8 2 6 4 2 0 3
15 8,2 2 1 2 2 0 0 0
3 6,8 1 8 1 1 1 1 8 8
20 6,48 40 26 20 8 32 6
8 5,8 7 2 4 7 2
16 1,1
10 18,0
17 13,7 3
10 20,30 10 20 30 10 0 30
18 7,8 2 5 7 1
17 7,17
12 12,12 12 12 12 12 12 12 12
16 10,26 10 12 36 16
8 3,0 3 8 3
14 10,0 2 2 0 2 4 4 4 4
2 17,2
10 13,10 25 43 16 28 34
20 10,0 30 20 20 0 30 20 0 30
4 20,16 36 4 68 84 0 20 52
8 12,28 8 20 12 16 24
4 15,59 4 15 26 48 70 37
2 6,10 18 2 26 6 14 30 22
3 6,18 21 27 3 9
3 10,17 3
5 6,9 7 5 8 11 6 10 12
12 6,12 6
7 6,1 3 2 5 1 6 4 7 0
4 3,2 3 1 1 2 2 4 0
11 16,46 43 27 13 16 33 11 20
15 11,7 5 7 1 5 1 7
17 15,7
20 5,1 0 0 2
5 3,5 3 1 3 1 5
10 19,1 3 0 2 1 0 1 9 2
3 5,11 7 15 5 13 9 3
18 16,6 4 8 8 2 1 0 4
15 2,11 15 2
10 10,18 10 22 12 21 15 16
9 19,1 1 7 1 7 7 1
5 18,48 31 33 9 20 5
19 15,0 5 9 6 2 8 7
